,LCID.US
5398,-0.3414195867026143
5399,0.5539671193709833
5400,0.7801418439716272
5401,-0.6786886065284098
5402,-0.071096820292961
5403,0.0714030703320354
5404,-0.3435539745146729
5405,-0.3389672104041024
5406,-0.2985182247539475
5407,0.1245877083063311
5408,-0.3178777326648303
5409,-0.4120420747188906
5410,0.1086956521739171
5411,-0.3640013236411812
5412,0.6506502890173391
5413,-0.2484815019326433
5414,0.7127192982456086
5415,-0.5401830007716844
5416,-1.6643317455870026
5417,-1.5651678998292462
5418,0.028449502133707
5419,-0.1424501424501343
5420,0.6734959533646487
5421,0.8195341004771305
5422,-0.763574660633493
5423,-0.6833712984054727
5424,-1.15207373271889
5425,-0.1731102135026032
5426,0.591403709036266
5427,0.6660968660968724
5428,0.1706484641638088
5429,-0.4571428571428473
5430,0.7373794668179184
5431,0.6200676437429506
5432,-0.2826455624646532
5433,-0.0565610859728595
5434,-0.942049671709958
5435,-0.2575844304522136
5436,-0.9237381644242402
5437,0.2874423963133695
5438,0.1812130177514774
5439,1.0972933430870544
5440,-0.1465201465201434
5441,-1.6483414192789376
5442,-0.5138473053892206
5443,-0.2622879463866946
5444,0.1868913857677938
5445,0.743494423791819
5446,-0.0744047619047603
5447,0.5917159763313614
5448,-0.264380559685861
5449,0.3005545286506557
5450,0.5514705882352889
5451,0.9893781987347114
5452,0.5365677045619088
5453,0.2527988443481411
5454,-0.581184162731566
5455,-0.0250698504165652
5456,0.564320629495695
5457,0.0747292418772488
5458,-0.1446131597975385
5459,0.4677941705649479
5460,-0.4699927693420065
5461,-0.1448225923243995
5462,-0.3633720930232609
5463,0.4666746440109924
5464,-0.662490966032278
5465,0.216346153846162
5466,-0.2409638554216901
5467,0.5034763845600596
5468,-0.4455147501505172
5469,0.5127099355518787
5470,0.998342026427964
5471,-1.3386053890344418
5472,0.0648570742253207
5473,0.3828667145249978
5474,0.0722139061984415
5475,-0.2161514497963167
5476,1.6033954256071676
5477,-1.0002381519409254
5478,1.728584601414505
5479,0.7004415524053009
5480,-0.6679221888196119
5481,-0.931523022432115
5482,-0.1537188128177955
5483,-0.2727057149632318
5484,-0.6852422223813934
5485,0.2495963113094692
5486,0.2072489601901433
5487,0.2796672433815917
5488,0.872410032715377
5489,0.6500541711809371
5490,2.9733465785752937
5491,1.0171061120013272
5492,1.1763496143958851
5493,-0.0771803447388761
5494,0.2053915275995003
5495,0.1025904077968687
5496,0.2302968270214849
5497,-1.1387163561076543
5498,0.617283950617289
5499,-0.9083830781209484
5500,-0.9167103195390294
5501,-1.0587612493382703
5502,-0.8273285294902649
5503,-0.2413068020695558
5504,0.7903900460751089
5505,-0.0998937300743826
5506,0.1591511936339582
5507,0.7110877008164236
5508,0.4979035639412938
5509,0.6508721687060662
5510,0.0520426749935028
5511,0.0520156046814125
5512,0.3369621565577902
5513,-0.9719326383319964
5514,2.0424194815396683
5515,-0.3943217665615198
5516,0.5677362692512783
5517,-1.169377231257432
5518,-0.0396825396825458
5519,-0.0396982929733942
5520,0.0
5521,0.0793335977786575
5522,-0.1987281399046133
5523,-0.1727940883718412
5524,-0.4262295081967081
5525,0.1995211492418083
5526,-0.0798722044728417
5527,-0.3205128205128136
5528,0.0
5529,0.3990422984836307
5530,-0.2399999999999949
5531,-0.2405773857257366
5532,0.2000800320127937
5533,-0.1603206412825617
5534,-0.8488278092158482
5535,0.4025764895330169
5536,0.1390977141341009
5537,-0.2199838839645473
5538,0.4811396468699889
5539,-0.3624647603705333
5540,-0.1007861318282547
5541,0.2212389380530962
5542,0.1806866091146424
5543,-0.2213279678068399
5544,-0.3164914660336919
5545,-0.2290107222334596
5546,-0.4879040455377149
5547,-0.4902962206332887
5548,0.2238084949388295
5549,-0.4294779938587539
5550,-0.3286095707537558
5551,-0.2639935093015491
5552,0.0580366330520792
5553,0.674570727718721
5554,-0.4930156121610558
5555,0.2254560360729646
5556,0.3455938822529852
5557,0.0220543189707905
5558,-0.3895038950389457
5559,0.0819336337566553
5560,-0.2875924404272814
5561,0.286767718148301
5562,0.6107491856677467
5563,0.0900900900900721
5564,1.0989010989011123
5565,0.2074688796680506
5566,0.7092198581560273
5567,-0.0070632692341694
5568,-0.886579572446557
5569,0.1186239620403296
5570,0.8235294117647093
5571,0.3516998827666983
5572,-0.3529411764705807
5573,-0.011177719862803
5574,-0.0182406590173573
5575,-0.4432624113475135
5576,0.4120070629782033
5577,0.1762632197414873
5578,-0.176574455562102
5579,0.0
5580,-0.012950470337527
5581,0.1011467215524786
5582,0.2346729246113388
5583,-0.2352249338430032
5584,0.2346729246113388
5585,0.2341235001463222
5586,0.1752848378615109
5587,0.6097560975609781
5588,-0.206864337033157
5589,0.8665931642778365
5590,-0.3041194359966807
5591,0.0276395798783803
5592,0.6049417310893853
5593,0.0269156825048021
5594,-0.5334540876057448
5595,-0.0740536059685037
5596,0.1930501930501938
5597,-0.4988913525498883
5598,0.5923680947789045
5599,-0.068927488282323
5600,0.5074749691400224
5601,0.3373575662139506
5602,-0.0777017783857862
5603,-0.677611282503292
5604,0.291128810766258
5605,0.7837024764562389
5606,0.4675888256034611
5607,0.1624695369618258
5608,1.0184937014205375
5609,-0.4360934639819075
5610,-0.7813347802496033
5611,0.1895477931221237
5612,0.3507825148408056
5613,-0.8717762440973427
5614,0.3619254433586604
5615,0.1741442723876601
5616,-0.1019891500904223
5617,0.0722804481387897
5618,-0.5618671725651893
5619,-0.6047531992687321
5620,-0.5411207669798754
5621,-0.1575846833578782
5622,-0.3324713705208713
5623,-1.0828976848394292
5624,-0.6388575723412315
5625,-0.0752162467092876
5626,0.0195524004331553
5627,-0.0699863789950531
5628,0.2978691476590624
5629,-0.4749340369393052
5630,0.0926393167285499
5631,-0.3575207860922139
5632,0.1886080724255024
5633,-0.1511144692104371
5634,0.0
5635,-0.3411675511751321
5636,0.0
5637,-0.1518602885345449
5638,2.0723013975472484
5639,2.893833780160857
5640,-1.0840108401083972
5641,0.0541711809317527
5642,2.379693283976728
5643,1.0206752159120664
5644,-0.3941145559642632
5645,-0.3691983122362884
5646,0.1579778830963538
5647,0.3149606299212718
5648,0.6777893639207456
5649,-0.2089864158829631
5650,0.5714285714285685
5651,-0.4692042317106908
5652,-0.1835294117647054
5653,0.1477552171166407
5654,-0.1479738562091584
5655,0.4424778761061991
5656,0.2596053997923193
5657,-0.587544065804939
5658,-0.2749410840534276
5659,-1.0050251256281286
5660,0.026441036488625
5661,0.2900079093066159
5662,-0.5034446210916739
5663,0.4491858506456951
5664,2.25671196189055
5665,1.2936078006500606
5666,3.111862236195016
5667,-0.3312269615587289
5668,-0.1318217769575458
5669,0.2288449903990406
5670,2.595439405585442
5671,0.8636017272034452
5672,0.9061162849232304
5673,-1.2229299363057244
5674,-1.4437316819758357
5675,0.9436763952893004
5676,-0.1795332136445249
5677,-0.0770020533880932
5678,-0.1285016705217277
5679,0.051374261494999
5680,0.2817622950819657
5681,0.3318866479448623
5682,-0.3365899391883912
5683,0.0803685692347015
5684,-0.5145356315924952
5685,-1.3823682837767188
5686,0.5447470817120461
5687,-0.0519076044640436
5688,0.5679801206957761
5689,-2.8196003284971285
5690,-0.6483964586165122
5691,-1.2309408702119728
5692,1.021805385827234
5693,-0.1670212334499692
5694,-0.4901815487217515
5695,-2.06281079241429
5696,0.434864457831315
5697,-0.0399255727059751
5698,0.2464775502536159
5699,-0.0752021056589568
5700,0.0187969924812126
5701,0.85724934774505
5702,-0.0559388402013686
5703,0.2548031320326602
5704,-0.0874906924795311
5705,-0.4487658937920755
5706,0.9629629629629688
5707,0.3693713307331013
5708,-0.4079288625416923
5709,1.044912923923007
5710,-1.0581932165961403
5711,-0.4630560208449708
5712,0.3893214682981106
5713,-3.789260905688167
5714,-0.086583797685395
5715,-1.3026487190620806
5716,-1.631936170024984
5717,-1.4333034914950753
5718,0.6669630947087531
5719,-0.3113263931632956
5720,-1.0374042361424065
5721,-1.0013654984069296
5722,0.1218359034041382
5723,0.5569620253164586
5724,0.6735518634934826
5725,-1.043557168784031
5726,-0.0917356197603934
5727,0.8117117117117083
5728,-1.0312468712170064
5729,-0.151320407288907
5730,0.56560163154317
5731,0.9658800190303471
5732,-0.9204149114462968
5733,0.1943942133815518
5734,1.24911829569906
5735,-0.0437695399731955
5736,0.311665182546751
5737,-0.1784121320249738
5738,-1.3917004048582922
5739,-0.9450830140485428
5740,0.4576659038901595
5741,-0.8203024865419131
5742,0.2266065792637065
5743,-0.4330850244027687
5744,-0.584438737281607
5745,0.0934434692823977
5746,-0.1577083171746941
5747,0.0542635658914749
5748,0.4373552868536007
5749,-0.0257334019557334
5750,0.3017117523911247
5751,0.1598360655737619
5752,0.3064351378958055
5753,-0.1529403941667705
5754,-0.0005115089514054
5755,-0.0511770726714512
5756,-0.3533423723242508
5757,0.3775901765157435
5758,0.1787538304392062
5759,0.1784348712719864
5760,-0.0765306122448827
5761,0.3305364861428819
5762,0.1269680040629869
5763,-0.5770248808893499
5764,0.2113048071843589
5765,0.3159557661927263
5766,0.4132404765900376
5767,-0.6593151357429052
5768,-0.1263213530655263
5769,0.2635740643120567
5770,0.1578947368421112
5771,0.0263088660878663
5772,0.4509954900451091
5773,0.9802853719638386
5774,0.0254083484573463
5775,-0.013483798697263
5776,-0.4030200468628004
5777,-0.1303441084462908
5778,-0.026075619295953
5779,0.5961638154484108
5780,-1.5803137457279948
5781,0.3677859391395596
5782,0.6256517205422367
5783,2.1388628107269687
5784,1.5941395913981686
5785,0.2169338677354815
5786,0.5976095617529754
5787,1.083743842364544
5788,-1.145180280357838
5789,-0.8862944162436631
5790,-0.9738595592003984
5791,0.1535312180143172
5792,-0.0010235519299047
5793,-0.0501792114695262
5794,-0.867678958785264
5795,0.1958762886597951
5796,-0.0515729757606911
5797,-0.0515995872033104
5798,0.0515729757607094
5799,-0.1549586776859562
5800,-0.2070393374741156
5801,0.1034126163391911
5802,-0.3122439029450422
5803,-0.2589703588143587
5804,-0.5595356377137441
5805,0.2971845672575526
5806,0.0
5807,-0.2613695765812897
5808,-0.4726890756302513
5809,-0.3690036900369018
5810,-0.2642706131078073
5811,0.0
5812,-0.2118644067796753
5813,-0.8555369153028638
5814,1.397801099450284
5815,0.0
5816,1.9117647058823384
5817,-0.7407407407407337
5818,0.5402750491159107
5819,0.8280565026790146
5820,-1.033464566929138
5821,0.0737644455372538
5822,-0.5438813349814557
5823,-1.4292878635907729
5824,0.2251688766574838
5825,-0.3222762138066724
5826,0.4457771114442864
5827,0.0993514695530172
5828,0.0753305063606901
5829,-0.3755633450175406
5830,0.2248313764676577
5831,0.3832371092972237
5832,-0.3596403596403555
5833,-0.024981264051956
5834,-0.1751751751751759
5835,-0.2006018054162444
5836,0.2501250625312514
5837,0.0
5838,0.1374570446735488
5839,1.0204081632652966
5840,-1.800554016620497
5841,0.9602194787380012
5842,0.2872384078785379
5843,0.3489354741978552
5844,-0.9160935350756564
5845,0.274348422496577
5846,-0.4395089624006318
5847,-0.4873388805050557
5848,-0.0138467716252002
5849,0.2375985965106143
5850,0.2191592005513473
5851,0.2049546761303445
5852,-0.4823773324118795
5853,0.3690545043928463
5854,0.5232876712328739
5855,0.2050580997949496
5856,0.4084411164057094
5857,-0.4787961696306449
5858,-0.2743484224965648
5859,-0.2751031636863887
5860,-0.6925207756232663
5861,-0.208188757807074
5862,-0.3481894150417877
5863,-0.4651842470591074
5864,-0.8151840302501999
5865,-0.2516938565775826
5866,0.3990193073858476
5867,-0.4000000000000079
5868,0.4594180704440998
5869,0.1535158806368272
5870,0.0299602568021965
5871,-0.1451201067888141
5872,-0.734631943844756
5873,-0.0722199932100713
5874,-0.1718946125260637
5875,-0.0476337766780069
5876,-0.0315596012351485
5877,-0.0829901216982054
5878,-0.1643920595533413
5879,-0.1242236024844693
5880,-0.1243781094527557
5881,-0.006219292244528
5882,-0.1183063511830753
5883,0.155424308361841
5884,0.3722491653814376
5885,-0.2489909965849047
5886,-0.1866251944012512
5887,0.21725636250776
5888,-2.8250773993808065
5889,-1.135029354207433
5890,0.5062305295950117
5891,-1.5766531916745048
5892,0.4277274517526551
5893,0.4313725490196056
5894,1.31578947368421
5895,0.308641975308649
5896,0.3843197540353492
5897,-0.4633204633204672
5898,-0.5645593408556089
5899,-0.095608239409248
5900,0.5795981452859297
5901,0.8049060942890028
5902,-0.5394990366088653
5903,-0.1930501930501958
5904,-0.1546790409899425
5905,0.8792843070365812
5906,0.9491484240339568
5907,0.0781487101669126
5908,-0.4190476190476169
5909,0.089824005846166
5910,0.2899430740038069
5911,-0.1139817629179374
5912,-0.6116207951070342
5913,-0.7147635054122697
5914,-0.8275715800636271
5915,-0.2338435374149647
5916,-0.645293805521799
5917,-0.7293103448275863
5918,-1.3990445762437775
5919,0.4355961705831209
5920,0.0434971726837669
5921,0.5407743889249406
5922,0.1468745950149141
5923,-0.7354221061792885
5924,0.1086720278200329
5925,-0.2833478639930153
5926,0.2391824309632516
5927,-0.1306335728282218
5928,0.0174147764378132
5929,-0.4333206529105941
5930,0.3924216027874547
5931,0.7349762213575364
5932,-0.2383531960996737
5933,-0.3387383626631168
5934,-0.3363874345549648
5935,-0.2624671916010598
5936,0.2617801047120517
5937,0.1307189542483555
5938,-0.5107832009080582
5939,0.9583766617014728
5940,-0.5112994350282613
5941,0.6232103756105815
5942,0.6636921360847728
5943,0.4994450610432845
5944,1.04338275672708
5945,0.1918333790079481
5946,-0.2907855607653929
5947,-0.1673852117367879
5948,-0.1781636457908112
5949,0.2508940852819824
5950,0.0549903766840693
5951,0.109859928591044
5952,0.0274574409665159
5953,0.4373974849644521
5954,0.0076538701247596
5955,-0.4470071389346435
5956,-0.4135649296939579
5957,-0.0275785990071845
5958,-0.3042876901798048
5959,0.1386732669985353
5960,0.3847000550357761
5961,0.2744237102085464
5962,0.0
5963,2.925687536571094
5964,0.2282665172134043
5965,0.643271461716922
5966,1.3447782546495162
5967,-0.3445305770887297
5968,-2.080292612587269
5969,-1.2769367764915385
5970,-1.3233082706766848
5971,0.2699460107978506
5972,-0.04801344376427
5973,-0.5248868778280528
5974,0.2533534732293923
5975,-1.3546813052760054
5976,-0.7063882063881967
5977,-0.0307219662058528
5978,-0.3390875462392091
5979,0.1846153846153916
5980,-0.291926654199608
5981,0.2296798029556548
5982,-0.308832612723886
5983,-0.0055592960695866
5984,0.5400258032807101
5985,-0.0430239704978577
5986,0.3979185797367693
5987,-1.0204081632653006
5988,-1.6203078584931176
5989,-2.0987736015528564
5990,0.6878422782037357
5991,-0.4400440044004503
5992,-0.4975124378109445
5993,-0.8642319487036585
5994,0.1608782057348357
5995,0.0061230169774616
5996,-0.3351019268360721
5997,0.1394311210262051
5998,0.6510597035600484
5999,-0.7508513370178037
6000,0.3166406045665187
6001,-1.267399267399257
6002,-0.2542372881356028
6003,0.0096035973945982
6004,0.0750776178379959
6005,-0.0282326369282834
6006,0.3937007874015764
6007,-0.395256916996049
6008,0.7565144298122612
6009,-0.9618104667609514
6010,0.1412429378530993
6011,0.168641673105891
6012,-0.4526912181303235
6013,3.316088542108388
6014,1.1236897274633153
6015,0.4175365344467552
6016,-0.5432272906643846
6017,-0.0445191096178083
6018,0.2973074829362317
6019,1.4403631861328938
6020,1.344451592413734
6021,-0.780467788264248
6022,-0.7441091360066131
6023,-0.3734439834024889
6024,0.0829187396351557
6025,-0.2135562517138554
6026,0.0888335408883348
6027,-0.1663201663201627
6028,-0.2083333333333362
6029,0.5502884041636262
6030,-0.0530679933664949
6031,-1.1320754716981114
6032,-0.4210526315789533
6033,-0.3803888419273029
6034,0.5464480874316898
6035,0.5850396991224428
6036,0.1668752607425913
6037,0.7124513296330073
6038,-0.214855739717619
6039,-0.0774079398429666
6040,-0.1686153846153851
6041,0.1615846353286625
6042,-0.3471023427866845
6043,-0.2472187886279304
6044,-0.4968944099378775
6045,-0.4680187207488477
6046,0.5991961095673025
6047,0.1449365128522685
6048,-0.1240310077519353
6049,-0.093109869646186
6050,0.4633920296570855
6051,0.2157829839704078
6052,0.0
6053,0.3685503685503825
6054,0.1839362354383665
6055,-0.2458512599877022
6056,0.1840490797546081
6057,-0.1228501228501202
6058,-0.0608478128591821
6059,0.1834355828220942
6060,-0.3076923076923121
6061,0.0922225637872767
6062,-0.5875077303648661
6063,1.4471128930298311
6064,0.5150141643059364
6065,-0.9101927870651912
6066,0.6306173232283099
6067,-0.8988248781885956
6068,-0.2586206896551822
6069,0.4570964364784814
6070,-0.1139747995418087
6071,-0.0573065902578886
6072,-0.3161828111526285
6073,-0.5253090308077353
6074,0.4939620471535498
6075,-0.2016709881878429
6076,-0.3759398496240675
6077,-0.1448016217781556
6078,0.2023121387283245
6079,0.0866300895177624
6080,0.5456634118322738
6081,-0.2302820955670647
6082,-0.8125362739408042
6083,0.0290107339715637
6084,0.1159084323384501
6085,0.8333333333333309
6086,-0.4618937644341702
6087,-0.0577700751011066
6088,-3.4782608695652075
6089,0.7194244604316521
6090,0.3584229390680927
6091,-1.7119692020531958
6092,0.180494905385741
6093,0.6392641231089644
6094,0.0838150289017312
6095,0.0361141206211685
6096,-0.3988397389412726
6097,0.9331963591692544
6098,-0.5409895269050163
6099,0.6814921090387293
6100,0.3929974991068219
6101,0.1776046904756852
6102,-0.6453697056712139
6103,-0.0359066427288977
6104,-0.1798561151079162
6105,-0.1440922190201698
6106,0.1079525008995954
6107,0.1078360891445044
6108,-0.5057803468208113
6109,-0.0723065798987692
6110,0.0007230605707823
6111,-0.1093014838943202
6112,-0.2539912917271418
6113,-1.2707722385141642
6114,1.0154862868228562
6115,-0.5834549878345385
6116,0.6848156507198545
6117,0.854336367992334
6118,0.0957395883197681
6119,-0.2880460873739908
6120,0.1198753296571667
6121,0.0479271507308795
6122,0.3819527333492568
6123,-0.5038387715930922
6124,0.0479616306954511
6125,0.4297994269340967
6126,-0.9156626506024158
6127,0.9546539379474906
6128,0.3292228058156454
6129,-0.5222381635581124
6130,0.570613409415126
6131,0.2844950213371205
6132,0.5273137186465243
6133,-0.0089623064259695
6134,0.0240509313841017
6135,0.2587017873941828
6136,-0.1177301624676342
6137,0.1645510108133528
6138,-2.5484781636147598
6139,0.9201375620940012
6140,-0.5034774894484789
6141,-0.3619194449797704
6142,0.7459831675592972
6143,0.0756886520539149
6144,0.832843685437554
6145,0.566907526978998
6146,0.9708846584546392
6147,-1.4772727272727295
6148,0.0378644452858824
6149,-0.8400152730049593
6150,0.6701635016896323
6151,-0.1336801929248361
6152,-1.2753895207289188
6153,-0.4632921174652289
6154,0.6907137375287786
6155,-1.0077519379844884
6156,0.5780346820809193
6157,0.3257178852919988
6158,-0.4041650597763243
6159,-0.2706883217324063
6160,0.0738047304581754
6161,-0.2483052488863057
6162,0.3281853281853178
6163,-3.443794671864843
6164,-0.0650195058517541
6165,-1.7532252729077114
6166,-0.3652058432934908
6167,0.9536336731338348
6168,0.9768804949527864
6169,-1.3979779836627448
6170,1.4749512036434562
6171,-1.6225222485222754
6172,-0.3456626306186722
6173,-1.3277310924369734
6174,1.3234269793359676
6175,-0.9340475393371273
6176,-1.9453924914675775
6177,-1.3840830449827064
6178,0.4135079255685768
6179,0.718439958946291
6180,0.2389078498293525
6181,-1.3490141819439658
6182,-0.5915100904662551
6183,-0.8771467983615244
6184,0.903999999999994
6185,0.0347705146036215
6186,0.4499826929733437
6187,-0.6971070059254071
6188,2.0874536241717383
6189,-0.2837495475932031
6190,-1.0976948408342508
6191,-0.5703771849125946
6192,-1.172747580044681
6193,-0.3740671676650555
6194,-0.1493263473053869
6195,0.2985074626865741
6196,-0.7560463026666526
6197,0.6020179372197352
6198,-0.4316006755488909
6199,-1.0045489006823374
6200,-1.2085171686169105
6201,-0.7927300850734796
6202,0.792204553737563
6203,0.9488451980149002
6204,0.3174242424242428
6205,-0.1897533206831011
6206,1.684607204820623
6207,-0.4742268041237115
6208,0.8732813080639147
6209,-0.8242787560884183
6210,-0.6220546654100008
6211,0.3909257166032743
6212,-0.1093984962406003
6213,-0.491113189897102
6214,-1.039697542533076
6215,-2.0260561818339675
6216,-0.3862536302032854
6217,0.241429261226464
6218,0.1927710843373453
6219,0.2547709464981051
6220,-0.5461575640405971
6221,0.0792025653903976
6222,0.0173829068083161
6223,-0.1460362285902217
6224,0.1940154440154376
6225,-0.0482858522452825
6226,0.1927710843373453
6227,0.0962927298988905
6228,-0.1543061047352687
6229,-0.2145590907333646
6230,0.0309178743961318
6231,0.0
6232,-0.0483325277911938
6233,0.0
6234,0.1929570670525766
6235,0.3317467185922355
6236,-0.0914340712223212
6237,-0.7759456838021345
6238,1.4120202751629274
6239,1.4099589505621972
6240,-1.761714493280056
6241,1.0424155283968335
6242,0.0
6243,0.6584679550356376
6244,0.3398588607076938
6245,0.5489293930277733
6246,0.0813353136714042
6247,-0.3121674352607215
6248,0.3210658821532559
6249,-0.3929698510122356
6250,-0.8596491228070238
6251,0.250000000000001
6252,-0.0357270453733532
6253,0.0714030703320354
6254,-2.263599853961303
6255,-0.0182581705313091
6256,0.9763153136864928
6257,0.0903179190751393
6258,0.5007315065440132
6259,-0.195569962182596
6260,-0.1981227061612911
6261,0.2336633663366263
6262,-1.2208454810495528
6263,1.115241635687722
6264,1.8248175182481756
6265,-1.481481481481476
6266,0.4424778761061983
6267,0.367376928728868
6268,-0.0735294117647043
6269,-1.1904761904761916
6270,0.8118081180811898
6271,0.319272588167788
6272,-1.9224713203869015
6273,0.0224887556221897
6274,-0.1501501501501469
6275,0.4484304932735463
6276,0.074682598954442
6277,0.0
6278,0.1491424310216224
6279,-0.4494382022471948
6280,-0.3005259203606247
6281,-0.0751879699248104
6282,-0.2396707918180348
6283,-0.2887377173091442
6284,0.6010518407212627
6285,0.8196721311475367
6286,0.518902891030395
6287,-0.6716417910447751
6288,1.2519561815336566
6289,1.3888888888888866
6290,0.6896551724137829
6291,-0.9020618556701068
6292,-1.0943199583116066
6293,-0.5185689591954334
6294,-0.5848261327713417
6295,0.7825527844137613
6296,-0.1817229641267391
6297,-0.738591400685838
6298,-0.026385224274401
6299,0.2893975269665862
6300,-0.0589666101569921
6301,0.0852183061546624
6302,-0.3960918933192651
6303,-0.6110520722635411
6304,1.103520756699952
6305,0.0525210084033509
6306,-0.0262674021539217
6307,-0.2897787144362472
6308,-0.158311345646444
6309,-0.3707627118644083
6310,0.185038329368227
6311,-0.3448275862068845
6312,0.2117522498676503
6313,-0.4948610582413361
6314,-0.152497140678609
6315,0.4554079696394725
6316,0.8280015054572784
6317,2.315458201898541
6318,-0.3682656826568204
6319,1.094890510948895
6320,0.2911208151382891
6321,-0.511334957315605
6322,1.1919045898084653
6323,0.1861364423409795
6324,0.2461317020510992
6325,-0.5063291139240528
6326,-0.326560232220609
6327,-1.435406698564582
6328,0.4761904761904725
6329,-0.193781379371096
6330,-0.4319941024695924
6331,-2.223829870609422
6332,0.6736577369591079
6333,0.0897404258183239
6334,0.5806691449814064
6335,0.3703703703703756
6336,0.1109877913429564
6337,-0.1853224610822858
6338,0.8095238095238176
6339,-0.1669449081803011
6340,1.8951801591015491
6341,2.4646280237334515
6342,-2.04937121564975
6343,0.0465549348230985
6344,0.011171936096516
6345,-1.355980184005653
6346,0.0
6347,1.2808570097810834
6348,-0.6091846298031819
6349,-0.2890241323401498
6350,0.2727694535706054
6351,-0.1304619196673651
6352,-0.0417840375586881
6353,0.4672897196261583
6354,0.5345108064141388
6355,0.577634011090573
6356,-0.5576208178438709
6357,0.099807348606177
6358,0.5929856945085487
6359,0.253164556962024
6360,0.298301973382275
6361,0.4568296025582523
6362,0.2733485193621809
6363,0.080078934950169
6364,-0.0801431127012561
6365,1.0969568294409138
6366,-0.1062699256110561
6367,1.9451198332754387
6368,-0.868541557909186
6369,0.3766143106457145
6370,-1.0785237243466872
6371,-0.0858050847457634
6372,-0.6435930331320724
6373,-0.1744399232464319
6374,1.10200014787222
6375,0.0953218431234639
6376,0.2106002106002061
6377,0.3149055283414971
6378,-0.4933244724803703
6379,0.246580147316742
6380,0.0697513836361144
6381,0.1351138491695358
6382,-0.1173996845978625
6383,-0.617066290550073
6384,-0.3538570417551233
6385,0.5279831045406497
6386,0.3853449696527676
6387,1.0756156781130717
6388,-0.4482557006431433
6389,-0.1987962865322435
6390,-0.0942142298670863
6391,0.0586051963274099
6392,0.0289035402930995
6393,0.4572317262830462
6394,0.0
6395,-0.1167769560140038
6396,-0.6661442006269659
6397,-0.4724409448818937
6398,-0.3159557661927263
6399,0.0430304489773338
6400,0.4288522012578676
6401,0.0981739642646714
6402,0.4690248192300215
6403,1.8942444112120853
6404,2.289246908954667
6405,1.0293834082380322
6406,-0.681724845995896
6407,0.316337923334577
6408,1.0313075506445584
6409,-0.7421150278293109
6410,-0.5972377752892876
6411,-0.1495327102803706
6412,-0.4129129129129108
6413,-1.469839142091156
6414,0.3346671030921668
6415,-0.7070299360914913
6416,-0.4120507970818693
6417,-0.8515566455480619
6418,-0.3692307692307711
6419,-0.8968609865470906
6420,0.034482758620695
6421,-0.6385341476957282
6422,-0.3692093347265694
6423,-0.139518660620855
6424,0.5204718945176912
6425,-0.2141982864137036
6426,-0.4063962013825929
6427,0.2236450662226264
6428,0.0480501392757653
6429,0.5540166204986154
6430,-1.1920195656591823
6431,-0.6694885361551964
6432,0.028210734184354
6433,0.3576975242271582
6434,1.1125781792911738
6435,-0.0695410292072307
6436,0.0
6437,-0.4891684136967176
6438,1.2186865267433968
6439,-0.5445881552076247
6440,1.4755197853789446
6441,-0.4378578646008723
6442,-0.2363268062120198
6443,0.8037508372404502
6444,-0.1207081545064304
6445,-0.2150537634408603
6446,0.3956061610137093
6447,-0.128016085790884
6448,-1.084010840108402
6449,-0.06779661016949
6450,-0.0678426051560365
6451,0.4390408645727761
6452,0.0843597098026054
6453,0.5870513250586956
6454,-0.1680107526881624
6455,0.2680965147453026
6456,0.2673796791443911
6457,0.266666666666661
6458,0.4975124378109405
6459,0.4641704026991962
6460,0.1628213579433044
6461,0.5897771952817815
6462,-0.3287310979618602
6463,-7.048499582465258
6464,1.7998880492583178
6465,-0.9036995199096308
6466,2.303766036694719
6467,0.235339453076625
6468,-1.0162658139858118
6469,0.1632254231924393
6470,-1.7621468926553752
6471,0.6036782254668073
6472,-3.682678311499274
6473,1.6038430359296332
6474,0.0146069024774417
6475,1.3282464321039955
6476,1.9534497090606964
6477,-0.8382229673093162
6478,1.132596685082883
6479,1.402696445594445
6480,0.4260674059790459
6481,-1.3248145094806338
6482,-0.0549903766840888
6483,1.0340136054421838
6484,1.4745308310991885
6485,0.5996002664890111
6486,-0.6167046520981281
6487,1.1791202967673564
6488,-0.2732240437158508
6489,-0.4831978915001151
6490,0.1535087719298174
6491,0.2188183807439972
6492,-0.605393505778753
6493,0.2744237102085464
6494,-0.4410143329658119
6495,-0.9016625968550208
6496,-0.4351955307262748
6497,1.4859658778206004
6498,0.1374003847210694
6499,0.3832466465918438
6500,0.6256800870511341
6501,-0.108932461873636
6502,-0.0452274176234268
6503,-0.0092643051771094
6504,-0.2732240437158508
6505,-0.4831978915001151
6506,0.1535087719298174
6507,0.2188183807439972
6508,-0.605393505778753
6509,0.2744237102085464
6510,-0.4410143329658119
6511,-0.9016625968550208
6512,-0.4351955307262748
6513,-0.3621314019658577
6514,-0.2853437094682216
6515,0.6443298969072165
6516,1.522342753008903
6517,-0.5764027160871996
6518,0.0663265306122534
6519,-1.5544041450777235
6520,-0.2597402597402634
6521,0.2849002849002834
6522,-0.077760497667188
6523,0.3100775193798567
6524,-0.4151530877010994
6525,0.7212776919113888
6526,0.9188361408882068
6527,-0.2815459431789082
6528,0.4332313965341531
6529,0.203458799593078
6530,-0.3573251659009713
6531,0.2545824847250545
6532,-0.2296504210257806
6533,0.203717850776688
6534,-0.2297090352220607
6535,-0.2815459431789082
6536,0.1022756328304759
